,melspectrogram,melspectrogram_min,melspectrogram_max,melspectrogram_sum,melspectrogram_corr,melspectrogram_std,mfcc,rms,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness ,spectral_rolloff,zero_crossing_rate,mean harm,mean perc,max harm,max perc,min harm,min perc,normal(0)/abnormal(1)
0,0.012191659770905972,1.329188648035995e-09,0.16126656532287598,672.5894775390625,0.10260299208892928,0.015138556249439716,-14.630712509155273,0.004628435242921114,1601.6197508797898,1608.4757980478614,21.606156068313823,0.0006015960243530571,3272.2225180358178,0.0875099695475638,5.805798e-07,3.6911723100274685e-07,0.013365146704018116,0.009383873082697392,-0.012037236243486404,-0.007997383363544941,0
0,0.01204491127282381,1.4213393795259321e-09,0.17296355962753296,664.49365234375,0.023301867777229007,0.016508713364601135,-14.063407897949219,0.004825026728212833,1475.4079686003624,1642.1610951173102,22.087488442405526,0.0004985093255527318,3159.1107503444027,0.07096618510730858,-5.509425e-07,-4.585202262319399e-08,0.01517396792769432,0.009096049703657627,-0.014594179578125477,-0.0077272201888263226,0
0,0.01199220959097147,1.1503142882673956e-09,0.200234517455101,661.5862426757812,0.027383690221590207,0.01695183478295803,-12.860406875610352,0.0048704794608056545,1376.0986495373704,1569.6310004637785,21.880205317558527,0.0004437396419234574,2949.399334759281,0.06564720490139211,6.1278644e-07,-1.1577410532481736e-06,0.013936539180576801,0.007535838987678289,-0.01653306931257248,-0.009300550445914268,0
0,0.012258339673280716,1.5509336037666799e-09,0.21590068936347961,676.26806640625,0.028581099564756067,0.017294272780418396,-13.710509300231934,0.004960272461175919,1369.3874340586026,1564.8877894584118,21.7075945342717,0.00041027055704034865,2933.7865134679523,0.06572650812064965,-2.435106e-07,-5.257417114989948e-07,0.014871367253363132,0.00873916782438755,-0.0144563103094697,-0.008912469260394573,0
0,0.012549038976430893,1.5019648857972356e-09,0.21626107394695282,692.3053588867188,0.050119072413327664,0.017075689509510994,-13.713543891906738,0.0049571325071156025,1412.0979603867684,1558.1239497956021,21.58197363226813,0.00044680340215563774,2974.1550241988107,0.06969506779292343,-3.3448916e-07,1.2270227216504281e-06,0.016265032812952995,0.009866218082606792,-0.013349742628633976,-0.010017612017691135,0
0,0.012547663412988186,1.5272685338629799e-09,0.21261394023895264,692.2294921875,0.023659714980818095,0.016915665939450264,-13.372968673706055,0.004936491139233112,1395.0515622764997,1559.8342169340324,21.47053971838303,0.0004255322855897248,2964.1128575442285,0.06864599949245939,-3.7365785e-07,-9.367466873300145e-07,0.013926698826253414,0.00876756850630045,-0.013314586132764816,-0.00834354292601347,0
0,0.012022142298519611,1.5059103963821485e-09,0.176838219165802,663.237548828125,0.022882365478186707,0.016844378784298897,-14.319390296936035,0.004889819771051407,1450.7890949569132,1616.2970037127607,22.086364529847458,0.0004379853780847043,3085.468194877465,0.06963502392691415,-7.6325556e-08,1.0578705769148655e-06,0.013782892376184464,0.008043794892728329,-0.014717125333845615,-0.007672666106373072,0
0,0.012217782437801361,1.3268731668958367e-09,0.19620324671268463,674.0306396484375,0.027467631759070642,0.016424192115664482,-13.159065246582031,0.004785051103681326,1393.9168741798553,1559.49418230475,21.342004631162013,0.00043094970169477165,2957.8677290276974,0.06935406395011601,-4.734461e-07,1.3061044228379615e-06,0.013832717202603817,0.011214197613298893,-0.014357853680849075,-0.00973826926201582,0
0,0.012384484522044659,1.49048962061471e-09,0.19958239793777466,683.2272338867188,0.029529449528369067,0.0173504576086998,-13.300436019897461,0.004973249044269323,1374.306913005637,1569.3739181191456,21.70305239836253,0.00042565862531773746,2936.6342920714906,0.0648496410962877,5.2315124e-07,2.235600277344929e-06,0.016482247039675713,0.00794458668678999,-0.012977172620594501,-0.00990814808756113,0
0,0.012215045280754566,1.394098170237612e-09,0.18372170627117157,673.879638671875,0.02570328869697658,0.01703624799847603,-13.587310791015625,0.004902930930256844,1377.4213485114037,1572.578429406685,21.769902551802772,0.0004391632683109492,2956.618703324391,0.06556450297273782,-5.119255e-08,8.36971992157487e-07,0.013457817025482655,0.009049954824149609,-0.015144518576562405,-0.009299161843955517,0
0,0.012128835543990135,1.3924579267410309e-09,0.21475808322429657,669.1235961914062,0.024881484127394934,0.01699681766331196,-13.286059379577637,0.004905419889837503,1386.739343034637,1564.5023620019301,21.861714553961185,0.00042857040534727275,2946.576536669809,0.06662263449825986,-6.875293e-07,9.828165730141336e-07,0.01681719534099102,0.007701892871409655,-0.015711823478341103,-0.008841142989695072,0
0,0.012572133913636208,1.5747485537787043e-09,0.23084227740764618,693.5794677734375,0.027419035332724537,0.017255062237381935,-13.092706680297852,0.005002198740839958,1383.8368816981138,1555.2616586684494,21.64870095149278,0.0004355053824838251,2932.312663138051,0.0683525775812065,2.6582774e-07,-8.203417110053124e-07,0.01650271750986576,0.010592994280159473,-0.014344657771289349,-0.009186931885778904,0
0,0.0124902268871665,1.3604662951749447e-09,0.23073700070381165,689.0608520507812,0.02576165861028044,0.017257051542401314,-13.087969779968262,0.004987652413547039,1389.975493004599,1565.8301589455955,21.750421342735933,0.00046060982276685536,2955.9442294446058,0.06847379821635731,5.150704e-07,1.6257610013781232e-06,0.014664600603282452,0.010730049572885036,-0.014612648636102676,-0.009984600357711315,0
0,0.012037123553454876,1.4110216328688807e-09,0.18607519567012787,664.0640258789062,0.02437192846284684,0.016164861619472504,-14.853641510009766,0.00474368454888463,1476.7582795091612,1614.673349797959,22.194461320525104,0.0004827399679925293,3102.4549444424306,0.07438641966357308,-2.6066797e-07,1.0741025562310824e-06,0.014162023551762104,0.008221439085900784,-0.013972204178571701,-0.010606617666780949,0
0,0.012499137781560421,1.4424562655435125e-09,0.19555237889289856,689.5524291992188,0.0422097468873533,0.017242318019270897,-13.296208381652832,0.004975924268364906,1375.8582813987393,1552.0890166605177,21.39085356403572,0.00042144194594584405,2907.1323049593966,0.06677217771171694,-6.83395e-07,-2.1095740976306843e-07,0.013408567756414413,0.009780392050743103,-0.014959648251533508,-0.011118256486952305,0
0,0.01216796599328518,1.4727952191151417e-09,0.16594143211841583,671.2823486328125,0.02157221783009186,0.016928208991885185,-14.297954559326172,0.004937281366437674,1469.8819460905424,1641.8637127782988,22.05423332508046,0.0004895785241387784,3144.9467988689094,0.07083476834396751,-7.692804e-07,1.087295117940812e-06,0.015425358898937702,0.008391578681766987,-0.014621428214013577,-0.009816407226026058,0
0,0.012589466758072376,1.4090310029857278e-09,0.23430810868740082,694.5357055664062,0.042826861255528,0.015314590185880661,-14.738072395324707,0.004723097663372755,1551.9388117733738,1534.8316250548578,21.73043738913723,0.0005737902247346938,3072.1785613942866,0.08674639283642692,-1.5817637e-06,1.603909367986489e-06,0.0138007253408432,0.012565371580421925,-0.01533579919487238,-0.009366784244775772,0
0,0.012570679187774658,1.4778180901231508e-09,0.21506831049919128,693.4992065429688,0.02622040106713958,0.01715824007987976,-13.379910469055176,0.004982846323400736,1393.578137345982,1559.7614793171545,21.404506406485744,0.0004316084086894989,2957.7178459433003,0.06909123042343387,1.0323051e-07,8.527324553142535e-07,0.01578786037862301,0.010097292251884937,-0.013571071438491344,-0.009153380058705807,0
0,0.012234591878950596,1.3585905733748405e-09,0.23083557188510895,674.9579467773438,0.022256721262550225,0.016760973259806633,-14.21055793762207,0.004866964183747768,1503.0473988484287,1660.2935763203457,21.869981071748434,0.0005072778440080583,3205.324701366734,0.0733316868474478,-1.0705531e-06,3.572000366602879e-07,0.014524160884320736,0.008929929696023464,-0.014810127206146717,-0.009075860492885113,0
0,0.01216603722423315,1.346229350218664e-09,0.19269156455993652,671.1759643554688,0.029075332076447358,0.01655627228319645,-14.508641242980957,0.00482301926240325,1472.1780062723979,1617.6127795812583,22.180797215631127,0.0005090876948088408,3099.2074776138343,0.07440341321055685,-7.25822e-07,-1.504429292253917e-07,0.01434655487537384,0.00959319993853569,-0.013992463238537312,-0.008678029291331768,0
0,0.01248064637184143,1.3547734045715742e-09,0.23020455241203308,688.5322875976562,0.0244822585453771,0.01699625328183174,-13.361979484558105,0.004936738405376673,1392.6612585395158,1558.5828786567404,21.37207917261396,0.00046164554078131914,2956.268976127465,0.06910822397041763,-3.021162e-07,-9.509096798865357e-07,0.015351202338933945,0.009187547490000725,-0.012971751391887665,-0.009577776305377483,0
0,0.012552768923342228,1.413746897327428e-09,0.19067135453224182,692.5111694335938,0.027746294802273155,0.01675090566277504,-13.42284870147705,0.004897926468402147,1401.810248494778,1562.1411606131696,21.36980135022511,0.00045732985017821193,2979.350971124565,0.06994090777262181,-6.6228225e-08,-1.2609596069523832e-06,0.014496549032628536,0.008996973745524883,-0.014611911959946156,-0.010639925487339497,0
0,0.012401951476931572,1.3544102506202194e-09,0.214873269200325,684.1908569335938,0.027430934981056664,0.017011472955346107,-13.427572250366211,0.004926900379359722,1386.5634054681352,1553.9169216911423,21.72485506438468,0.000440518168034032,2944.6030760585845,0.06839902660962877,9.5528e-08,-9.661696509510875e-08,0.01410885900259018,0.013107075355947018,-0.016701681539416313,-0.009873193688690662,0
0,0.012385095469653606,1.444403596728705e-09,0.19959524273872375,683.2609252929688,0.024573570642072776,0.016590112820267677,-13.249241828918457,0.004837383050471544,1393.7353057727641,1560.1134041804453,21.44052922495355,0.0004736563714686781,2953.870846777117,0.06887144721577726,-4.134166e-07,1.1868712590512587e-06,0.014711786061525345,0.008973636664450169,-0.013807907700538635,-0.009660137817263603,0
0,0.012151752598583698,1.3322548619854047e-09,0.17750130593776703,670.3878784179688,0.028684270675579115,0.017208002507686615,-12.53483772277832,0.004975475836545229,1374.4478925470255,1564.7115611914035,21.904725537781648,0.00040789900231175125,2938.2080644576567,0.06538437137470998,-6.697526e-07,-9.72820430433785e-07,0.01717202179133892,0.009483453817665577,-0.01461949571967125,-0.008112535811960697,0
0,0.012049367651343346,1.257251525110803e-09,0.204938605427742,664.739501953125,0.023971702773415086,0.01653832010924816,-13.042497634887695,0.004790294915437698,1400.861672937182,1570.9509637712808,21.817284956262252,0.0004644563014153391,2984.072288283063,0.06856782917633411,-2.111954e-08,-3.735080440492311e-07,0.015854759141802788,0.008336025290191174,-0.014008578844368458,-0.008720703423023224,0
0,0.012349944561719894,1.5027052935323582e-09,0.2126949280500412,681.3217163085938,0.03009816771930534,0.01560158934444189,-13.775229454040527,0.004725733771920204,1603.3346375613694,1658.0549702493865,21.845045922531284,0.0006669288850389421,3413.0126953125,0.08399683693445475,-1.5107788e-06,1.1526386742843897e-06,0.016076428815722466,0.009527484886348248,-0.014212184585630894,-0.00893858540803194,0
0,0.011926068924367428,1.3735843573670081e-09,0.2054717093706131,657.9373779296875,0.030123800471334537,0.01506943441927433,-14.670138359069824,0.004633295815438032,1756.89254707907,1780.5578200539694,22.67223512555536,0.0007119367946870625,3740.856961916328,0.09547654437354988,-9.787198e-07,1.4118049307398906e-07,0.0157817080616951,0.008114892058074474,-0.012805040925741196,-0.009567340835928917,0
0,0.01245126686990261,1.5160893651611218e-09,0.18494533002376556,686.9114990234375,0.025114983086958635,0.016831789165735245,-13.254520416259766,0.004891462158411741,1392.547362796604,1559.7942622234448,21.567448980195824,0.00042598636355251074,2955.7943463602087,0.06860861368909513,-1.1584394e-06,-8.275811751445872e-07,0.01325505692511797,0.010213067755103111,-0.013001355342566967,-0.009106537327170372,0
0,0.012522325851023197,1.409767746984869e-09,0.2131219506263733,690.8316650390625,0.025308392819378106,0.017176026478409767,-13.314260482788086,0.004976704251021147,1383.2386372277444,1552.0465276478378,21.549925033683184,0.000406038569053635,2928.090956260876,0.06791414406902552,1.560699e-08,-2.7075415687249915e-07,0.014660157263278961,0.009092682041227818,-0.013999213464558125,-0.0087497653439641,0
0,0.01220276951789856,1.3913896701467365e-09,0.23866118490695953,673.202392578125,0.02062997459747883,0.016827689483761787,-14.182669639587402,0.004895466845482588,1453.7506521694722,1610.3334886795801,22.25323134101121,0.00047589122550562024,3069.105958164153,0.07047337224477958,-2.1526164e-08,3.517944691111552e-08,0.01530094351619482,0.009355024434626102,-0.015572886914014816,-0.009136916138231754,0
0,0.012105099856853485,1.3756118466545786e-09,0.17600926756858826,667.8141479492188,0.029150813313342752,0.01631113700568676,-13.298861503601074,0.004755364265292883,1402.2222515749252,1563.0846487201536,21.844683889489154,0.00046057699364610016,2958.2674172527554,0.07044165095707657,-4.7073962e-07,2.1128582261553674e-07,0.012931727804243565,0.009054726921021938,-0.012816105037927628,-0.009840653277933598,0
0,0.01223804708570242,1.5116897733591372e-09,0.1831989288330078,675.1485595703125,0.02913055217078463,0.016489636152982712,-13.30244255065918,0.004809953738003969,1402.027191523119,1566.8424409725346,21.354227798104787,0.0004982930258847773,2978.601555702581,0.07011650775812064,-3.242452e-08,-3.3681058653201035e-07,0.015302814543247223,0.009377669543027878,-0.013229628093540668,-0.008474341593682766,0
0,0.012259336188435555,1.4882561849560716e-09,0.20511403679847717,676.3230590820312,0.024064015675656934,0.01637655682861805,-13.384636878967285,0.004801387898623943,1461.3135843234415,1615.5539259944612,21.82671193495718,0.0005265333456918597,3110.4237284295245,0.07208322759570766,-2.2830552e-07,6.975176916057535e-07,0.012986861169338226,0.008935943245887756,-0.012976924888789654,-0.00953106302767992,0
0,0.011922623962163925,1.3615831795377176e-09,0.2005240023136139,657.747314453125,0.02248168157041503,0.016168678179383278,-14.654022216796875,0.00473967706784606,1486.0800747346843,1619.4246323458697,22.445025332041315,0.00047469150740653276,3107.775793938515,0.07436716031032482,-4.5055157e-07,-2.685335971364111e-07,0.016087600961327553,0.007724953815340996,-0.01321939192712307,-0.008484694175422192,0
0,0.012090775184333324,1.451491482562517e-09,0.21553584933280945,667.0238647460938,0.021982691441934852,0.01656504161655903,-14.601795196533203,0.004859654698520899,1467.9457141256673,1598.8839728528144,22.06595652135719,0.0004928098060190678,3052.9685460774363,0.0738063732598608,2.1009356e-07,5.648533374369435e-07,0.016081346198916435,0.00914086401462555,-0.014931452460587025,-0.011213578283786774,0
0,0.012211950495839119,1.35369748743841e-09,0.22743770480155945,673.7088623046875,0.028229574863573175,0.01679372601211071,-13.150197982788086,0.004862614907324314,1394.9568023016939,1563.1126150243904,21.768867718837583,0.00044284804607741535,2957.7678069714325,0.069326874274942,-1.460757e-07,3.0907818882042193e-07,0.013700157403945923,0.010228022933006287,-0.014680735766887665,-0.009608726017177105,0
0,0.012311676517128944,1.3557353018001095e-09,0.2051936686038971,679.2105712890625,0.15139243058921184,0.016963345929980278,-13.710318565368652,0.004908094182610512,1422.9109170419263,1561.4340135753473,21.704287920417354,0.0004259945126250386,2999.1605187790024,0.07009724840487239,-7.42056e-07,-8.370990371986409e-07,0.014673803932964802,0.009827281348407269,-0.014663699083030224,-0.010025743395090103,0
0,0.012281893752515316,1.3691335842835883e-09,0.19951044023036957,677.5675048828125,0.026188705297129904,0.016611676663160324,-13.503536224365234,0.0048375120386481285,1406.2631982131315,1563.2625874584771,21.719491139102836,0.00044448074186220765,2965.1870196490718,0.06978456714037123,-2.3032806e-07,-3.621278494847502e-07,0.014367875643074512,0.009154020808637142,-0.012329799123108387,-0.009600209072232246,0
